product_id,addon_key,addon_label,cost_per_lf,supplier,notes
INSTRUCTIONS,,Label shown in app checkbox,Extra cost added per linear foot ($),Supplier for this add-on material,Leave cost blank if unknown — enter 0 to hide pricing
cin_wood_privacy_pt,board_on_board,Board on Board,?,?,Extra pickets — 70% more than standard count
cin_wood_privacy_pt,lattice_top,Lattice Top,?,?,4x8 panels cut in half; uses 4ft pickets instead of 6ft
cin_wood_privacy_pt,top_cap_fascia,Top Cap & Fascia,?,?,2x6x8 cap board per section + 1x6x16 fascia per 16ft
cin_wood_privacy_pt,gaps_in_pickets,Gaps in Pickets,?,?,Reduces picket count ~15%
cin_wood_privacy_pt,horizontal_board,Horizontal Board,?,?,Replaces vertical pickets with horizontal 3/4x6 boards
cin_wood_privacy_cedar,board_on_board,Board on Board,?,?,
cin_wood_privacy_cedar,lattice_top,Lattice Top,?,?,
cin_wood_privacy_cedar,top_cap_fascia,Top Cap & Fascia,?,?,
cin_wood_horiz_cap,board_on_board,Board on Board,?,?,Cap is built into base style — not an add-on
cin_wood_ky_3rail,wire_mesh,Wire Mesh,?,?,Galvanized wire mesh behind rails — confirm gauge and supplier
cin_wood_ky_4rail,wire_mesh,Wire Mesh,?,?,
cin_wood_split_3rail,wire_mesh,Wire Mesh,?,?,
cin_wood_split_2rail,wire_mesh,Wire Mesh,?,?,
cin_vinyl_privacy,color_upgrade,Color Upgrade,?,?,Upgrade from standard white to color
cin_vinyl_privacy,lattice_top,Lattice Top Panel,?,?,
cin_vinyl_ranchrail,wire_mesh,Wire Mesh,?,?,
cin_chainlink,black_vinyl_upgrade,Black Vinyl Coated Mesh,?,Master Halco,Upcharge per LF over galvanized — OR fill in full black mesh cost per LF
cin_chainlink,barb_wire,Barb Wire,?,?,
cin_chainlink,privacy_slats,Privacy Slats,?,?,
